Sitio,Tipo,Fecha,Transecto,Hora,Clima,Temperatura,Humedad,Personas,Bloque,Veg,Hoja,Notes
FCAT-B3,B,29/11/22,1,21:32,N,22.1,95.2,"HJ, DZ",C,same,same,"3 - 2 DZ, 1 HJ, Lepper dentro del transecto pero no capturado"
FCAT-B3,B,29/11/22,1,21:32,N,22.1,95.2,"HJ, DZ",D,same,same,"3 - 2 DZ, 1 HJ, Lepper dentro del transecto pero no capturado"
FCAT-B3,B,29/11/22,2,21:47,N,20.7,99.2,"HJ, DZ",A,same,same,"5 - 3 DZ, 2 HJ"
FCAT-B3,B,29/11/22,2,21:47,N,20.7,99.2,"HJ, DZ",B,same,same,"5 - 3 DZ, 2 HJ"
FCAT-B3,B,29/11/22,2,21:47,N,20.7,99.2,"HJ, DZ",C,same,same,"5 - 3 DZ, 2 HJ"
FCAT-B3,B,29/11/22,2,21:47,N,20.7,99.2,"HJ, DZ",D,same,same,"5 - 3 DZ, 2 HJ"
FCAT-B3,B,29/11/22,3,22:01,N,20.6,99.2,"HJ, DZ",A,same,same,"3 - 2 DZ, 1 HJ"
FCAT-B3,B,29/11/22,3,22:01,N,20.6,99.2,"HJ, DZ",B,same,same,"3 - 2 DZ, 1 HJ"
FCAT-B3,B,29/11/22,3,22:01,N,20.6,99.2,"HJ, DZ",C,same,same,"3 - 2 DZ, 1 HJ"
FCAT-B3,B,29/11/22,3,22:01,N,20.6,99.2,"HJ, DZ",D,same,same,"3 - 2 DZ, 1 HJ"
FCAT-B3,B,29/11/22,4,22:15,N,21.2,97.9,"HJ, DZ",A,same,same,"0, Anolis princeps"
FCAT-B3,B,29/11/22,4,22:15,N,21.2,97.9,"HJ, DZ",B,same,same,"0, Anolis princeps"
FCAT-B3,B,29/11/22,4,22:15,N,21.2,97.9,"HJ, DZ",C,same,same,"0, Anolis princeps"
FCAT-B3,B,29/11/22,4,22:15,N,21.2,97.9,"HJ, DZ",D,same,same,"0, Anolis princeps"
PV-N,N,30/11/22,1,20:10,CL,21.9,94.3,"HJ, DZ",A,same,same,3 - 3 DZ
PV-N,N,30/11/22,1,20:10,CL,21.9,94.3,"HJ, DZ",B,55,45,3 - 3 DZ
PV-N,N,30/11/22,1,20:10,CL,21.9,94.3,"HJ, DZ",C,same,same,3 - 3 DZ
PV-N,N,30/11/22,1,20:10,CL,21.9,94.3,"HJ, DZ",D,same,same,3 - 3 DZ
PV-N,N,30/11/22,2,20:24,CL,20.8,98.0,"HJ, DZ",A,same,same,"4 - 2 HJ, 2 DZ"
PV-N,N,30/11/22,2,20:24,CL,20.8,98.0,"HJ, DZ",B,same,same,"4 - 2 HJ, 2 DZ"
PV-N,N,30/11/22,2,20:24,CL,20.8,98.0,"HJ, DZ",C,same,same,"4 - 2 HJ, 2 DZ"
PV-N,N,30/11/22,2,20:24,CL,20.8,98.0,"HJ, DZ",D,same,same,"4 - 2 HJ, 2 DZ"
PV-N,N,30/11/22,3,20:39,CL,21.4,97.3,"HJ, DZ",A,same,same,"4 - 2 HJ, 2 DZ"
PV-N,N,30/11/22,3,20:39,CL,21.4,97.3,"HJ, DZ",B,same,same,"4 - 2 HJ, 2 DZ"
PV-N,N,30/11/22,3,20:39,CL,21.4,97.3,"HJ, DZ",C,same,same,"4 - 2 HJ, 2 DZ"
PV-N,N,30/11/22,3,20:39,CL,21.4,97.3,"HJ, DZ",D,same,same,"4 - 2 HJ, 2 DZ"
PV-N,N,30/11/22,4,20:52,CL,20.9,97.5,"HJ, DZ",A,same,same,"7 - 5 DZ, 2 HJ"
PV-N,N,30/11/22,4,20:52,CL,20.9,97.5,"HJ, DZ",B,same,same,"7 - 5 DZ, 2 HJ"
PV-N,N,30/11/22,4,20:52,CL,20.9,97.5,"HJ, DZ",C,same,same,"7 - 5 DZ, 2 HJ"
PV-N,N,30/11/22,4,20:52,CL,20.9,97.5,"HJ, DZ",D,same,same,"7 - 5 DZ, 2 HJ"
VC-C,C,30/11/22,1,21:15,CL,21.1,96.4,"HJ, DZ",A,same,same,0
VC-C,C,30/11/22,1,21:15,CL,21.1,96.4,"HJ, DZ",B,same,same,0
VC-C,C,30/11/22,1,21:15,CL,21.1,96.4,"HJ, DZ",C,same,same,0
VC-C,C,30/11/22,1,21:15,CL,21.1,96.4,"HJ, DZ",D,same,same,0
VC-C,C,30/11/22,2,21:28,CL,23.2,90.5,"HJ, DZ",A,same,same,0
VC-C,C,30/11/22,2,21:28,CL,23.2,90.5,"HJ, DZ",B,same,same,0
VC-C,C,30/11/22,2,21:28,CL,23.2,90.5,"HJ, DZ",C,same,same,0
VC-C,C,30/11/22,2,21:28,CL,23.2,90.5,"HJ, DZ",D,same,same,0
VC-C,C,30/11/22,3,21:40,CL,22.5,91.3,"HJ, DZ",A,same,same,0
VC-C,C,30/11/22,3,21:40,CL,22.5,91.3,"HJ, DZ",B,same,same,0
VC-C,C,30/11/22,3,21:40,CL,22.5,91.3,"HJ, DZ",C,same,same,0
VC-C,C,30/11/22,3,21:40,CL,22.5,91.3,"HJ, DZ",D,same,same,0
VC-C,C,30/11/22,4,21:53,CL,22.3,90.7,"HJ, DZ",A,same,same,0
VC-C,C,30/11/22,4,21:53,CL,22.3,90.7,"HJ, DZ",B,same,same,0
VC-C,C,30/11/22,4,21:53,CL,22.3,90.7,"HJ, DZ",C,same,same,0
VC-C,C,30/11/22,4,21:53,CL,22.3,90.7,"HJ, DZ",D,same,same,0
FCAT-B3,B,01/12/22,1,20:12,N,20.9,97.4,"HJ, DZ",A,same,same,"3 - 2 DZ, 1 HJ, Lepidoblepharis grandis"
FCAT-B3,B,01/12/22,1,20:12,N,20.9,97.4,"HJ, DZ",B,same,same,"3 - 2 DZ, 1 HJ, Lepidoblepharis grandis"
FCAT-B3,B,01/12/22,1,20:12,N,20.9,97.4,"HJ, DZ",C,same,same,"3 - 2 DZ, 1 HJ, Lepidoblepharis grandis"
FCAT-B3,B,01/12/22,1,20:12,N,20.9,97.4,"HJ, DZ",D,same,same,"3 - 2 DZ, 1 HJ, Lepidoblepharis grandis"
FCAT-B3,B,01/12/22,2,20:27,N,21.3,96.6,"HJ, DZ",A,same,same,"3 - 2 HJ, 1 DZ"
FCAT-B3,B,01/12/22,2,20:27,N,21.3,96.6,"HJ, DZ",B,same,same,"3 - 2 HJ, 1 DZ"
FCAT-B3,B,01/12/22,2,20:27,N,21.3,96.6,"HJ, DZ",C,same,same,"3 - 2 HJ, 1 DZ"
FCAT-B3,B,01/12/22,2,20:27,N,21.3,96.6,"HJ, DZ",D,same,same,"3 - 2 HJ, 1 DZ"
FCAT-B3,B,01/12/22,3,20:40,N,21.7,96.5,"HJ, DZ",A,same,same,"2 - 1 HJ, 1 DZ"
FCAT-B3,B,01/12/22,3,20:40,N,21.7,96.5,"HJ, DZ",B,same,same,"2 - 1 HJ, 1 DZ"
FCAT-B3,B,01/12/22,3,20:40,N,21.7,96.5,"HJ, DZ",C,same,same,"2 - 1 HJ, 1 DZ"
FCAT-B3,B,01/12/22,3,20:40,N,21.7,96.5,"HJ, DZ",D,same,same,"2 - 1 HJ, 1 DZ"
FCAT-B3,B,01/12/22,4,20:53,N,22.0,95.4,"HJ, DZ",A,same,same,"10 - 6 HJ, 4 DZ"
FCAT-B3,B,01/12/22,4,20:53,N,22.0,95.4,"HJ, DZ",B,same,same,"10 - 6 HJ, 4 DZ"
FCAT-B3,B,01/12/22,4,20:53,N,22.0,95.4,"HJ, DZ",C,same,same,"10 - 6 HJ, 4 DZ"
FCAT-B3,B,01/12/22,4,20:53,N,22.0,95.4,"HJ, DZ",D,same,same,"10 - 6 HJ, 4 DZ"
VC-V,V,01/12/22,1,21:27,N,22.3,96.2,"HJ, DZ",A,same,same,"6 - 4 DZ, 2 HJ"
VC-V,V,01/12/22,1,21:27,N,22.3,96.2,"HJ, DZ",B,same,same,"6 - 4 DZ, 2 HJ"
VC-V,V,01/12/22,1,21:27,N,22.3,96.2,"HJ, DZ",C,same,same,"6 - 4 DZ, 2 HJ"
VC-V,V,01/12/22,1,21:27,N,22.3,96.2,"HJ, DZ",D,same,same,"6 - 4 DZ, 2 HJ"
VC-V,V,01/12/22,2,21:41,N,22.0,96.9,"HJ, DZ",A,same,same,"2 - 1 HJ, 1 DZ"
VC-V,V,01/12/22,2,21:41,N,22.0,96.9,"HJ, DZ",B,same,same,"2 - 1 HJ, 1 DZ"
VC-V,V,01/12/22,2,21:41,N,22.0,96.9,"HJ, DZ",C,same,same,"2 - 1 HJ, 1 DZ"
VC-V,V,01/12/22,2,21:41,N,22.0,96.9,"HJ, DZ",D,same,same,"2 - 1 HJ, 1 DZ"
VC-V,V,01/12/22,3,21:54,N,22.7,93.3,"HJ, DZ",A,same,same,"5 - 4 DZ, 1 HJ"
VC-V,V,01/12/22,3,21:54,N,22.7,93.3,"HJ, DZ",B,same,same,"5 - 4 DZ, 1 HJ"
VC-V,V,01/12/22,3,21:54,N,22.7,93.3,"HJ, DZ",C,same,same,"5 - 4 DZ, 1 HJ"
VC-V,V,01/12/22,3,21:54,N,22.7,93.3,"HJ, DZ",D,same,same,"5 - 4 DZ, 1 HJ"
VC-V,V,01/12/22,4,22:06,N,22.4,94.2,"HJ, DZ",A,same,same,"6 - 3 DZ, 3 HJ, leplab, Ameiva septemlineata"
VC-V,V,01/12/22,4,22:06,N,22.4,94.2,"HJ, DZ",B,same,same,"6 - 3 DZ, 3 HJ, leplab, Ameiva septemlineata"
VC-V,V,01/12/22,4,22:06,N,22.4,94.2,"HJ, DZ",C,same,same,"6 - 3 DZ, 3 HJ, leplab, Ameiva septemlineata"
VC-V,V,01/12/22,4,22:06,N,22.4,94.2,"HJ, DZ",D,same,same,"6 - 3 DZ, 3 HJ, leplab, Ameiva septemlineata"
VC-C,C,02/12/22,1,20:16,PN,20.4,94.1,"HJ, DZ",A,same,same,0
VC-C,C,02/12/22,1,20:16,PN,20.4,94.1,"HJ, DZ",B,same,same,0
VC-C,C,02/12/22,1,20:16,PN,20.4,94.1,"HJ, DZ",C,same,same,0
VC-C,C,02/12/22,1,20:16,PN,20.4,94.1,"HJ, DZ",D,same,same,0
VC-C,C,02/12/22,2,20:29,PN,21.5,97.8,"HJ, DZ",A,same,same,0
VC-C,C,02/12/22,2,20:29,PN,21.5,97.8,"HJ, DZ",B,same,same,0
VC-C,C,02/12/22,2,20:29,PN,21.5,97.8,"HJ, DZ",C,same,same,0
VC-C,C,02/12/22,2,20:29,PN,21.5,97.8,"HJ, DZ",D,same,same,0
VC-C,C,02/12/22,3,20:42,CL,21.5,97.7,"HJ, DZ",A,same,same,0
VC-C,C,02/12/22,3,20:42,CL,21.5,97.7,"HJ, DZ",B,same,same,0
VC-C,C,02/12/22,3,20:42,CL,21.5,97.7,"HJ, DZ",C,same,same,0
VC-C,C,02/12/22,3,20:42,CL,21.5,97.7,"HJ, DZ",D,same,same,0
VC-C,C,02/12/22,4,20:55,CL,20.1,99.9,"HJ, DZ",A,same,same,1 - 1 HJ
VC-C,C,02/12/22,4,20:55,CL,20.1,99.9,"HJ, DZ",B,same,same,1 - 1 HJ
VC-C,C,02/12/22,4,20:55,CL,20.1,99.9,"HJ, DZ",C,same,same,1 - 1 HJ
VC-C,C,02/12/22,4,20:55,CL,20.1,99.9,"HJ, DZ",D,same,same,1 - 1 HJ
PV-N,N,02/12/22,1,21:12,CL,23.5,90.4,"HJ, DZ",A,same,same,"4 - 3 DZ, 1 HJ"
PV-N,N,02/12/22,1,21:12,CL,23.5,90.4,"HJ, DZ",B,same,same,"4 - 3 DZ, 1 HJ"
PV-N,N,02/12/22,1,21:12,CL,23.5,90.4,"HJ, DZ",C,same,same,"4 - 3 DZ, 1 HJ"
PV-N,N,02/12/22,1,21:12,CL,23.5,90.4,"HJ, DZ",D,same,same,"4 - 3 DZ, 1 HJ"
PV-N,N,02/12/22,2,21:27,CL,22.3,93.8,"HJ, DZ",A,same,same,"2 - 1 HJ, 1 DZ"
PV-N,N,02/12/22,2,21:27,CL,22.3,93.8,"HJ, DZ",B,same,same,"2 - 1 HJ, 1 DZ"
PV-N,N,02/12/22,2,21:27,CL,22.3,93.8,"HJ, DZ",C,same,same,"2 - 1 HJ, 1 DZ"
PV-N,N,02/12/22,2,21:27,CL,22.3,93.8,"HJ, DZ",D,same,same,"2 - 1 HJ, 1 DZ"
PV-N,N,02/12/22,3,21:39,CL,23.0,92.3,"HJ, DZ",A,same,same,"3 - 2 DZ, 1 HJ"
PV-N,N,02/12/22,3,21:39,CL,23.0,92.3,"HJ, DZ",B,same,same,"3 - 2 DZ, 1 HJ"
PV-N,N,02/12/22,3,21:39,CL,23.0,92.3,"HJ, DZ",C,same,same,"3 - 2 DZ, 1 HJ"
PV-N,N,02/12/22,3,21:39,CL,23.0,92.3,"HJ, DZ",D,same,same,"3 - 2 DZ, 1 HJ"
PV-N,N,02/12/22,4,21:51,CL,22.5,94.4,"HJ, DZ",A,same,same,2 - 2 DZ
PV-N,N,02/12/22,4,21:51,CL,22.5,94.4,"HJ, DZ",B,same,same,2 - 2 DZ
PV-N,N,02/12/22,4,21:51,CL,22.5,94.4,"HJ, DZ",C,same,same,2 - 2 DZ
PV-N,N,02/12/22,4,21:51,CL,22.5,94.4,"HJ, DZ",D,same,same,2 - 2 DZ
FCAT-V1,V,09/01/23,1,20:03,LL,22.6,99.9,"DZ, JL",A,60,80,"3 - 2 DZ, 1 JL, Alopoglossus festae"
FCAT-V1,V,09/01/23,1,20:03,LL,22.6,99.9,"DZ, JL",B,70,100,"3 - 2 DZ, 1 JL, Alopoglossus festae"
FCAT-V1,V,09/01/23,1,20:03,LL,22.6,99.9,"DZ, JL",C,40,60,"3 - 2 DZ, 1 JL, Alopoglossus festae"
FCAT-V1,V,09/01/23,1,20:03,LL,22.6,99.9,"DZ, JL",D,70,70,"3 - 2 DZ, 1 JL, Alopoglossus festae"
FCAT-V1,V,09/01/23,2,20:22,LL,22.5,99.9,"DZ, JL",A,15,50,"4 - 3 DZ, 1 JL"
FCAT-V1,V,09/01/23,2,20:22,LL,22.5,99.9,"DZ, JL",B,30,70,"4 - 3 DZ, 1 JL"
FCAT-V1,V,09/01/23,2,20:22,LL,22.5,99.9,"DZ, JL",C,80,70,"4 - 3 DZ, 1 JL"
FCAT-V1,V,09/01/23,2,20:22,LL,22.5,99.9,"DZ, JL",D,85,100,"4 - 3 DZ, 1 JL"
FCAT-V1,V,09/01/23,3,20:39,LL,21.7,99.9,"DZ, JL",A,30,90,"3 - 2 JL, 1 DZ"
FCAT-V1,V,09/01/23,3,20:39,LL,21.7,99.9,"DZ, JL",B,35,70,"3 - 2 JL, 1 DZ"
FCAT-V1,V,09/01/23,3,20:39,LL,21.7,99.9,"DZ, JL",C,100,80,"3 - 2 JL, 1 DZ"
FCAT-V1,V,09/01/23,3,20:39,LL,21.7,99.9,"DZ, JL",D,100,95,"3 - 2 JL, 1 DZ"
FCAT-V1,V,09/01/23,4,20:56,LL,22.2,99.9,"DZ, JL",A,50,70,"3 - 2 JL, 1 DZ"
FCAT-V1,V,09/01/23,4,20:56,LL,22.2,99.9,"DZ, JL",B,45,90,"3 - 2 JL, 1 DZ"
FCAT-V1,V,09/01/23,4,20:56,LL,22.2,99.9,"DZ, JL",C,100,80,"3 - 2 JL, 1 DZ"
FCAT-V1,V,09/01/23,4,20:56,LL,22.2,99.9,"DZ, JL",D,100,60,"3 - 2 JL, 1 DZ"
FCAT-B1,B,09/01/23,1,21:24,LL,23.4,99.9,"DZ, JL",A,40,30,1 - 1 JL
FCAT-B1,B,09/01/23,1,21:24,LL,23.4,99.9,"DZ, JL",B,35,50,1 - 1 JL
FCAT-B1,B,09/01/23,1,21:24,LL,23.4,99.9,"DZ, JL",C,70,45,1 - 1 JL
FCAT-B1,B,09/01/23,1,21:24,LL,23.4,99.9,"DZ, JL",D,100,30,1 - 1 JL
FCAT-B1,B,09/01/23,2,21:38,LL,24.7,99.9,"DZ, JL",A,5,80,1 - 1 DZ
FCAT-B1,B,09/01/23,2,21:38,LL,24.7,99.9,"DZ, JL",B,10,50,1 - 1 DZ
FCAT-B1,B,09/01/23,2,21:38,LL,24.7,99.9,"DZ, JL",C,30,40,1 - 1 DZ
FCAT-B1,B,09/01/23,2,21:38,LL,24.7,99.9,"DZ, JL",D,70,20,1 - 1 DZ
FCAT-B1,B,09/01/23,3,21:55,LL,22.1,99.9,"DZ, JL",A,5,70,"1 - 1 JL, Lachesis acrochorda"
FCAT-B1,B,09/01/23,3,21:55,LL,22.1,99.9,"DZ, JL",B,10,90,"1 - 1 JL, Lachesis acrochorda"
FCAT-B1,B,09/01/23,3,21:55,LL,22.1,99.9,"DZ, JL",C,25,100,"1 - 1 JL, Lachesis acrochorda"
FCAT-B1,B,09/01/23,3,21:55,LL,22.1,99.9,"DZ, JL",D,40,70,"1 - 1 JL, Lachesis acrochorda"
FCAT-B1,B,09/01/23,4,22:12,LL,22.3,99.4,"DZ, JL",A,30,70,0 - Leptodeira ornata
FCAT-B1,B,09/01/23,4,22:12,LL,22.3,99.4,"DZ, JL",B,25,50,0 - Leptodeira ornata
FCAT-B1,B,09/01/23,4,22:12,LL,22.3,99.4,"DZ, JL",C,60,80,0 - Leptodeira ornata
FCAT-B1,B,09/01/23,4,22:12,LL,22.3,99.4,"DZ, JL",D,90,60,0 - Leptodeira ornata
JZ-C,C,10/01/23,1,20:04,N,23.8,97.3,"DZ, JL",A,5,15,2 - 2 DZ
JZ-C,C,10/01/23,1,20:04,N,23.8,97.3,"DZ, JL",B,5,30,2 - 2 DZ
JZ-C,C,10/01/23,1,20:04,N,23.8,97.3,"DZ, JL",C,30,20,2 - 2 DZ
JZ-C,C,10/01/23,1,20:04,N,23.8,97.3,"DZ, JL",D,50,10,2 - 2 DZ
JZ-C,C,10/01/23,2,20:19,N,22.1,99.9,"DZ, JL",A,0,5,"2 - 1 DZ, 1 JL"
JZ-C,C,10/01/23,2,20:19,N,22.1,99.9,"DZ, JL",B,0,5,"2 - 1 DZ, 1 JL"
JZ-C,C,10/01/23,2,20:19,N,22.1,99.9,"DZ, JL",C,70,10,"2 - 1 DZ, 1 JL"
JZ-C,C,10/01/23,2,20:19,N,22.1,99.9,"DZ, JL",D,100,15,"2 - 1 DZ, 1 JL"
JZ-C,C,10/01/23,3,20:34,N,22.0,99.9,"DZ, JL",A,5,20,2 - 2 JL
JZ-C,C,10/01/23,3,20:34,N,22.0,99.9,"DZ, JL",B,60,5,2 - 2 JL
JZ-C,C,10/01/23,3,20:34,N,22.0,99.9,"DZ, JL",C,5,40,2 - 2 JL
JZ-C,C,10/01/23,3,20:34,N,22.0,99.9,"DZ, JL",D,10,30,2 - 2 JL
JZ-C,C,10/01/23,4,20:51,N,21.9,99.9,"DZ, JL",A,50,15,"5 - 3 DZ, 2 JL"
JZ-C,C,10/01/23,4,20:51,N,21.9,99.9,"DZ, JL",B,70,5,"5 - 3 DZ, 2 JL"
JZ-C,C,10/01/23,4,20:51,N,21.9,99.9,"DZ, JL",C,90,5,"5 - 3 DZ, 2 JL"
JZ-C,C,10/01/23,4,20:51,N,21.9,99.9,"DZ, JL",D,80,30,"5 - 3 DZ, 2 JL"
JZ-N,N,10/01/23,1,21:15,LL,23.1,99.9,"DZ, JL",A,10,20,"4 - 3 JL, 1 DZ"
JZ-N,N,10/01/23,1,21:15,LL,23.1,99.9,"DZ, JL",B,70,40,"4 - 3 JL, 1 DZ"
JZ-N,N,10/01/23,1,21:15,LL,23.1,99.9,"DZ, JL",C,30,70,"4 - 3 JL, 1 DZ"
JZ-N,N,10/01/23,1,21:15,LL,23.1,99.9,"DZ, JL",D,30,100,"4 - 3 JL, 1 DZ"
JZ-N,N,10/01/23,2,21:31,LL,22.3,99.9,"DZ, JL",A,50,30,"2 - 1 DZ, 1 JL"
JZ-N,N,10/01/23,2,21:31,LL,22.3,99.9,"DZ, JL",B,100,50,"2 - 1 DZ, 1 JL"
JZ-N,N,10/01/23,2,21:31,LL,22.3,99.9,"DZ, JL",C,100,70,"2 - 1 DZ, 1 JL"
JZ-N,N,10/01/23,2,21:31,LL,22.3,99.9,"DZ, JL",D,100,60,"2 - 1 DZ, 1 JL"
JZ-N,N,10/01/23,3,21:46,LL,23.6,99.9,"DZ, JL",A,100,15,0
JZ-N,N,10/01/23,3,21:46,LL,23.6,99.9,"DZ, JL",B,100,5,0
JZ-N,N,10/01/23,3,21:46,LL,23.6,99.9,"DZ, JL",C,100,35,0
JZ-N,N,10/01/23,3,21:46,LL,23.6,99.9,"DZ, JL",D,100,5,0
JZ-N,N,10/01/23,4,22:02,LL,21.9,99.9,"DZ, JL",A,5,10,"5 - 3 DZ, 2 JL"
JZ-N,N,10/01/23,4,22:02,LL,21.9,99.9,"DZ, JL",B,100,30,"5 - 3 DZ, 2 JL"
JZ-N,N,10/01/23,4,22:02,LL,21.9,99.9,"DZ, JL",C,100,45,"5 - 3 DZ, 2 JL"
JZ-N,N,10/01/23,4,22:02,LL,21.9,99.9,"DZ, JL",D,50,70,"5 - 3 DZ, 2 JL"
FCAT-B1,B,11/01/23,1,20:06,LL,22.8,99.9,"DZ, JL",A,same,same,0
FCAT-B1,B,11/01/23,1,20:06,LL,22.8,99.9,"DZ, JL",B,same,same,0
FCAT-B1,B,11/01/23,1,20:06,LL,22.8,99.9,"DZ, JL",C,same,same,0
FCAT-B1,B,11/01/23,1,20:06,LL,22.8,99.9,"DZ, JL",D,same,same,0
FCAT-B1,B,11/01/23,2,20:20,LL,22.9,99.9,"DZ, JL",A,same,same,1 - 1 DZ
FCAT-B1,B,11/01/23,2,20:20,LL,22.9,99.9,"DZ, JL",B,same,same,1 - 1 DZ
FCAT-B1,B,11/01/23,2,20:20,LL,22.9,99.9,"DZ, JL",C,same,same,1 - 1 DZ
FCAT-B1,B,11/01/23,2,20:20,LL,22.9,99.9,"DZ, JL",D,same,same,1 - 1 DZ
FCAT-B1,B,11/01/23,3,20:35,LL,22.5,99.9,"DZ, JL",A,same,same,2 - 2 JL
FCAT-B1,B,11/01/23,3,20:35,LL,22.5,99.9,"DZ, JL",B,same,same,2 - 2 JL
FCAT-B1,B,11/01/23,3,20:35,LL,22.5,99.9,"DZ, JL",C,same,same,2 - 2 JL
FCAT-B1,B,11/01/23,3,20:35,LL,22.5,99.9,"DZ, JL",D,same,same,2 - 2 JL
FCAT-B1,B,11/01/23,4,20:50,LL,23.1,99.9,"DZ, JL",A,same,same,0
FCAT-B1,B,11/01/23,4,20:50,LL,23.1,99.9,"DZ, JL",B,same,same,0
FCAT-B1,B,11/01/23,4,20:50,LL,23.1,99.9,"DZ, JL",C,same,same,0
FCAT-B1,B,11/01/23,4,20:50,LL,23.1,99.9,"DZ, JL",D,same,same,0
FCAT-V1,V,11/01/23,1,21:12,LL,22.6,99.9,"DZ, JL",A,same,same,"4 - 3 DZ, 1 JL"
FCAT-V1,V,11/01/23,1,21:12,LL,22.6,99.9,"DZ, JL",B,same,same,"4 - 3 DZ, 1 JL"
FCAT-V1,V,11/01/23,1,21:12,LL,22.6,99.9,"DZ, JL",C,same,same,"4 - 3 DZ, 1 JL"
FCAT-V1,V,11/01/23,1,21:12,LL,22.6,99.9,"DZ, JL",D,same,same,"4 - 3 DZ, 1 JL"
FCAT-V1,V,11/01/23,2,21:27,LL,21.5,99.9,"DZ, JL",A,same,same,"4 - 2 DZ, 2 JL"
FCAT-V1,V,11/01/23,2,21:27,LL,21.5,99.9,"DZ, JL",B,same,same,"4 - 2 DZ, 2 JL"
FCAT-V1,V,11/01/23,2,21:27,LL,21.5,99.9,"DZ, JL",C,same,same,"4 - 2 DZ, 2 JL"
FCAT-V1,V,11/01/23,2,21:27,LL,21.5,99.9,"DZ, JL",D,same,same,"4 - 2 DZ, 2 JL"
FCAT-V1,V,11/01/23,3,21:41,LL,24.4,99.9,"DZ, JL",A,same,same,1 - 1 DZ
FCAT-V1,V,11/01/23,3,21:41,LL,24.4,99.9,"DZ, JL",B,same,same,1 - 1 DZ
FCAT-V1,V,11/01/23,3,21:41,LL,24.4,99.9,"DZ, JL",C,same,same,1 - 1 DZ
FCAT-V1,V,11/01/23,3,21:41,LL,24.4,99.9,"DZ, JL",D,same,same,1 - 1 DZ
FCAT-V1,V,11/01/23,4,21:55,LL,22.3,99.9,"DZ, JL",A,same,same,"4 - 2 DZ, 2 JL, Imantodes cenchoa"
FCAT-V1,V,11/01/23,4,21:55,LL,22.3,99.9,"DZ, JL",B,same,same,"4 - 2 DZ, 2 JL, Imantodes cenchoa"
FCAT-V1,V,11/01/23,4,21:55,LL,22.3,99.9,"DZ, JL",C,same,same,"4 - 2 DZ, 2 JL, Imantodes cenchoa"
FCAT-V1,V,11/01/23,4,21:55,LL,22.3,99.9,"DZ, JL",D,same,same,"4 - 2 DZ, 2 JL, Imantodes cenchoa"
JZ-N,N,12/01/23,1,20:10,N,22.6,99.9,"DZ, JL",A,same,same,"3 - 2 JL, 1 DZ"
JZ-N,N,12/01/23,1,20:10,N,22.6,99.9,"DZ, JL",B,same,same,"3 - 2 JL, 1 DZ"
JZ-N,N,12/01/23,1,20:10,N,22.6,99.9,"DZ, JL",C,same,same,"3 - 2 JL, 1 DZ"
JZ-N,N,12/01/23,1,20:10,N,22.6,99.9,"DZ, JL",D,same,same,"3 - 2 JL, 1 DZ"
JZ-N,N,12/01/23,2,20:24,N,21.7,99.8,"DZ, JL",A,same,same,1 - 1 DZ
JZ-N,N,12/01/23,2,20:24,N,21.7,99.8,"DZ, JL",B,same,same,1 - 1 DZ
JZ-N,N,12/01/23,2,20:24,N,21.7,99.8,"DZ, JL",C,same,same,1 - 1 DZ
JZ-N,N,12/01/23,2,20:24,N,21.7,99.8,"DZ, JL",D,same,same,1 - 1 DZ
JZ-N,N,12/01/23,3,20:38,N,21.3,99.9,"DZ, JL",A,same,same,1 - 1 DZ
JZ-N,N,12/01/23,3,20:38,N,21.3,99.9,"DZ, JL",B,same,same,1 - 1 DZ
JZ-N,N,12/01/23,3,20:38,N,21.3,99.9,"DZ, JL",C,same,same,1 - 1 DZ
JZ-N,N,12/01/23,3,20:38,N,21.3,99.9,"DZ, JL",D,same,same,1 - 1 DZ
JZ-N,N,12/01/23,4,20:52,N,20.9,99.9,"DZ, JL",A,same,same,1 - 1 DZ
JZ-N,N,12/01/23,4,20:52,N,20.9,99.9,"DZ, JL",B,same,same,1 - 1 DZ
JZ-N,N,12/01/23,4,20:52,N,20.9,99.9,"DZ, JL",C,same,same,1 - 1 DZ
JZ-N,N,12/01/23,4,20:52,N,20.9,99.9,"DZ, JL",D,same,same,1 - 1 DZ
JZ-C,C,12/01/23,1,21:12,N,21.4,99.9,"DZ, JL",A,same,same,0
JZ-C,C,12/01/23,1,21:12,N,21.4,99.9,"DZ, JL",B,same,same,0
JZ-C,C,12/01/23,1,21:12,N,21.4,99.9,"DZ, JL",C,same,same,0
JZ-C,C,12/01/23,1,21:12,N,21.4,99.9,"DZ, JL",D,same,same,0
JZ-C,C,12/01/23,2,21:26,N,21.2,99.9,"DZ, JL",A,same,same,"4 - 2 DZ, 2 JL"
JZ-C,C,12/01/23,2,21:26,N,21.2,99.9,"DZ, JL",B,same,same,"4 - 2 DZ, 2 JL"
JZ-C,C,12/01/23,2,21:26,N,21.2,99.9,"DZ, JL",C,same,same,"4 - 2 DZ, 2 JL"
JZ-C,C,12/01/23,2,21:26,N,21.2,99.9,"DZ, JL",D,same,same,"4 - 2 DZ, 2 JL"
JZ-C,C,12/01/23,3,21:40,N,22.2,99.9,"DZ, JL",A,same,same,1 - 1 DZ
JZ-C,C,12/01/23,3,21:40,N,22.2,99.9,"DZ, JL",B,same,same,1 - 1 DZ
JZ-C,C,12/01/23,3,21:40,N,22.2,99.9,"DZ, JL",C,same,same,1 - 1 DZ
